-0.475713    0.0907467    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.467105    0.0891046    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.934211    0.178209    -0.309018    

-0.475713    0.0907467    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.467105    0.0891046    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.480473    0.0606973    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.960946    0.121395    -0.24869    

-0.467105    0.0891046    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.480473    0.0606973    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.471779    0.059599    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.943557    0.119198    -0.309018    

-0.480473    0.0606973    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.471779    0.059599    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.483336    0.0304084    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.966672    0.0608169    -0.24869    

-0.471779    0.059599    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.483336    0.0304084    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.47459    0.0298582    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.94918    0.0597164    -0.309018    

-0.483336    0.0304084    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.47459    0.0298582    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.484292    -5.04194e-07    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.968583    -1.00839e-06    -0.24869    

-0.47459    0.0298582    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.484292    -5.04194e-07    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.475528    -4.95071e-07    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.951056    -9.90142e-07    -0.309018    

-0.484292    -5.04194e-07    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.475528    -4.95071e-07    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.483336    -0.0304094    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.966672    -0.0608189    -0.24869    

-0.475528    -4.95071e-07    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.483336    -0.0304094    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.47459    -0.0298592    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.94918    -0.0597183    -0.309018    

-0.483336    -0.0304094    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.47459    -0.0298592    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.480473    -0.0606983    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.960945    -0.121397    -0.24869    

-0.47459    -0.0298592    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.480473    -0.0606983    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.471778    -0.0596    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.943557    -0.1192    -0.309018    

-0.480473    -0.0606983    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.471778    -0.0596    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.475713    -0.0907477    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.951427    -0.181495    -0.24869    

-0.471778    -0.0596    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.475713    -0.0907477    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.467105    -0.0891056    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.93421    -0.178211    -0.309018    

-0.475713    -0.0907477    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.467105    -0.0891056    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.469076    -0.120439    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.938153    -0.240878    -0.24869    

-0.467105    -0.0891056    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.469076    -0.120439    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.460588    -0.11826    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.921177    -0.236519    -0.309018    

-0.469076    -0.120439    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.460588    -0.11826    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.460588    -0.149655    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.921177    -0.29931    -0.24869    

-0.460588    -0.11826    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.460588    -0.149655    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.452254    -0.146947    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.904508    -0.293894    -0.309018    

-0.460588    -0.149655    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.452254    -0.146947    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.450283    -0.17828    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.900565    -0.35656    -0.24869    

-0.452254    -0.146947    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.450283    -0.17828    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.442135    -0.175054    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.884269    -0.350108    -0.309018    

-0.450283    -0.17828    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.442135    -0.175054    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.4382    -0.206202    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.8764    -0.412404    -0.24869    

-0.442135    -0.175054    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.4382    -0.206202    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.430271    -0.202471    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.860541    -0.404941    -0.309018    

-0.4382    -0.206202    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.430271    -0.202471    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.424388    -0.23331    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.848775    -0.466619    -0.24869    

-0.430271    -0.202471    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.424388    -0.23331    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.416708    -0.229088    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.833416    -0.458176    -0.309018    

-0.424388    -0.23331    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.416708    -0.229088    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.408901    -0.259497    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.817801    -0.518994    -0.24869    

-0.416708    -0.229088    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.408901    -0.259497    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.401501    -0.254801    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.803003    -0.509602    -0.309018    

-0.408901    -0.259497    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.401501    -0.254801    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.3918    -0.28466    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.783599    -0.56932    -0.24869    

-0.401501    -0.254801    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.3918    -0.28466    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.38471    -0.279509    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.76942    -0.559018    -0.309018    

-0.3918    -0.28466    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.38471    -0.279509    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.373153    -0.3087    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.746305    -0.617399    -0.24869    

-0.38471    -0.279509    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.373153    -0.3087    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.3664    -0.303114    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.732801    -0.606227    -0.309018    

-0.373153    -0.3087    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.3664    -0.303114    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.353033    -0.331521    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.706066    -0.663042    -0.24869    

-0.3664    -0.303114    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.353033    -0.331521    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.346645    -0.325522    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.693289    -0.651044    -0.309018    

-0.353033    -0.331521    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.346645    -0.325522    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.33152    -0.353034    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.66304    -0.706068    -0.24869    

-0.346645    -0.325522    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.33152    -0.353034    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.325521    -0.346646    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.651042    -0.693291    -0.309018    

-0.33152    -0.353034    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.325521    -0.346646    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.308699    -0.373153    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.617397    -0.746307    -0.24869    

-0.325521    -0.346646    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.308699    -0.373153    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.303113    -0.366401    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.606225    -0.732802    -0.309018    

-0.308699    -0.373153    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.303113    -0.366401    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.284659    -0.3918    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.569318    -0.783601    -0.24869    

-0.303113    -0.366401    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.284659    -0.3918    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.279508    -0.384711    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.559016    -0.769421    -0.309018    

-0.284659    -0.3918    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.279508    -0.384711    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.259496    -0.408901    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.518992    -0.817802    -0.24869    

-0.279508    -0.384711    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.259496    -0.408901    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.2548    -0.401502    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.509601    -0.803004    -0.309018    

-0.259496    -0.408901    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.2548    -0.401502    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.233309    -0.424388    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.466617    -0.848776    -0.24869    

-0.2548    -0.401502    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.233309    -0.424388    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.229087    -0.416709    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.458174    -0.833418    -0.309018    

-0.233309    -0.424388    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.229087    -0.416709    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.206201    -0.4382    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.412401    -0.876401    -0.24869    

-0.229087    -0.416709    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.206201    -0.4382    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.20247    -0.430271    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.404939    -0.860542    -0.309018    

-0.206201    -0.4382    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.20247    -0.430271    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.178279    -0.450283    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.356558    -0.900566    -0.24869    

-0.20247    -0.430271    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.178279    -0.450283    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.175053    -0.442135    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.350106    -0.88427    -0.309018    

-0.178279    -0.450283    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.175053    -0.442135    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.149654    -0.460589    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.299307    -0.921178    -0.24869    

-0.175053    -0.442135    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.149654    -0.460589    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.146946    -0.452254    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.293891    -0.904509    -0.309018    

-0.149654    -0.460589    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.146946    -0.452254    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.120438    -0.469077    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.240876    -0.938154    -0.24869    

-0.146946    -0.452254    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.120438    -0.469077    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.118258    -0.460589    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.236517    -0.921178    -0.309018    

-0.120438    -0.469077    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.118258    -0.460589    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0907465    -0.475714    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.181493    -0.951427    -0.24869    

-0.118258    -0.460589    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0907465    -0.475714    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0891045    -0.467105    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.178209    -0.934211    -0.309018    

-0.0907465    -0.475714    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0891045    -0.467105    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0606972    -0.480473    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.121394    -0.960946    -0.24869    

-0.0891045    -0.467105    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0606972    -0.480473    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0595988    -0.471779    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.119198    -0.943557    -0.309018    

-0.0606972    -0.480473    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0595988    -0.471779    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0304082    -0.483336    -0.124345 	 	  0.75    0.75    0.75    1 		   -0.0608165    -0.966672    -0.24869    

-0.0595988    -0.471779    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0304082    -0.483336    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.029858    -0.47459    -0.154509 	 	  0.75    0.75    0.75    1 		   -0.059716    -0.94918    -0.309018    

-0.0304082    -0.483336    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.029858    -0.47459    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
6.9856e-07    -0.484292    -0.124345 	 	  0.75    0.75    0.75    1 		   1.39712e-06    -0.968583    -0.24869    

-0.029858    -0.47459    -0.154509 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
6.9856e-07    -0.484292    -0.124345 	 	  0.75    0.75    0.75    1 		   0    0    1    
6.85919e-07    -0.475528    -0.154509 	 	  0.75    0.75    0.75    1 		   1.37184e-06    -0.951056    -0.309018    

6.9856e-07    -0.484292    -0.124345 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
6.85919e-07    -0.475528    -0.154509 	 	  0.75    0.75    0.75    1 		   0    0    1    
